gender,field_choices,health_condition,exam_result
Male,"Engineering,Arts",Hearing Impairment,90
Male,Agriculture,Visual Impairment,81
Male,Agriculture,Physical Disability,62
Female,"Law,Engineering,Health Science",None,53
Female,"Education,Agriculture",Physical Disability,88
Female,"Agriculture,Sciences,Social Science",Hearing Impairment,89
Female,"Arts,Health Science,Computer Science",Hearing Impairment,93
Female,Natural Science,None,79
Male,"Arts,Law,Medicine",Visual Impairment,55
Female,"Computer Science,Agriculture,Natural Science",Visual Impairment,62
Male,"Business,Law",None,74
Male,Engineering,Physical Disability,80
Male,"Health Science,Engineering",Physical Disability,58
Male,Health Science,Visual Impairment,76
Male,"Law,Sciences",Visual Impairment,69
Female,Medicine,Physical Disability,84
Male,"Law,Business,Education",Hearing Impairment,85
Female,"Business,Education,Medicine",Visual Impairment,86
Female,Medicine,Physical Disability,88
Male,Social Science,None,58
Male,Social Science,Visual Impairment,87
Female,"Arts,Engineering",None,94
Female,Engineering,Hearing Impairment,96
Male,"Law,Social Science,Computer Science",Visual Impairment,66
Male,"Social Science,Natural Science",Hearing Impairment,58
Male,"Health Science,Education,Business",Hearing Impairment,85
Female,"Engineering,Medicine,Business",Visual Impairment,54
Female,"Arts,Law",Visual Impairment,92
Male,"Computer Science,Engineering,Arts",Hearing Impairment,65
Female,"Social Science,Natural Science",Physical Disability,65
Female,"Business,Natural Science",Hearing Impairment,54
Male,Arts,Visual Impairment,93
Female,Social Science,Hearing Impairment,63
Male,Sciences,Physical Disability,96
Female,Business,Physical Disability,56
Female,"Natural Science,Business",Hearing Impairment,78
Male,Engineering,Hearing Impairment,83
Female,Agriculture,Hearing Impairment,74
Female,"Sciences,Engineering,Arts",Hearing Impairment,55
Female,"Computer Science,Social Science",Physical Disability,65
Male,Arts,Physical Disability,94
Male,Agriculture,Hearing Impairment,60
Male,Natural Science,Visual Impairment,58
Female,"Natural Science,Medicine,Computer Science",Physical Disability,96
Female,"Health Science,Computer Science,Engineering",Visual Impairment,88
Female,Education,Physical Disability,73
Male,"Computer Science,Medicine,Health Science",Visual Impairment,51
Female,"Arts,Business,Agriculture",Physical Disability,84
Male,"Education,Computer Science",Hearing Impairment,78
Female,"Agriculture,Business",Hearing Impairment,96
Female,"Social Science,Health Science",Hearing Impairment,97
Male,Arts,Visual Impairment,61
Male,Medicine,None,74
Male,"Medicine,Agriculture,Computer Science",Physical Disability,55
Female,"Medicine,Social Science,Health Science",Physical Disability,61
Female,"Agriculture,Natural Science",Physical Disability,65
Male,"Agriculture,Law",Visual Impairment,52
Male,"Law,Computer Science",Physical Disability,99
Male,"Arts,Agriculture,Education",Visual Impairment,65
Male,Social Science,Visual Impairment,50
Male,Arts,Hearing Impairment,75
Male,"Natural Science,Sciences,Health Science",None,50
Male,Health Science,None,61
Male,"Law,Business,Arts",None,60
Female,Natural Science,Visual Impairment,51
Female,"Medicine,Arts",Physical Disability,100
Male,"Health Science,Natural Science",None,55
Male,"Medicine,Business",None,93
Male,"Arts,Sciences",Hearing Impairment,98
Male,"Sciences,Arts",Hearing Impairment,52
Male,"Law,Computer Science",Physical Disability,61
Male,Agriculture,Hearing Impairment,96
Male,"Computer Science,Health Science",None,79
Female,"Sciences,Arts",Hearing Impairment,58
Female,"Education,Computer Science",Hearing Impairment,62
Male,"Arts,Education,Computer Science",Physical Disability,78
Female,"Arts,Business",Physical Disability,67
Male,"Law,Education",None,84
Male,"Business,Medicine,Arts",Physical Disability,52
